patricia,cfmelder-brfusion-pa,0:00.12
patricia,tfg-cfmelder-brfusion-pa,0:00.14
pgp,baseline,0:02.94
pgp,tfg,0:04.01
pgp,soa,0:03.07
pgp,tfg-soa,0:01.86
pgp,brfusion-pa,0:04.13
pgp,tfg-brfusion-pa,0:05.25
pgp,cfmelder,0:03.14
pgp,tfg-cfmelder,0:04.40
pgp,cfmelder-brfusion-pa,0:04.45
pgp,tfg-cfmelder-brfusion-pa,0:05.53
qsort,baseline,0:00.07
qsort,tfg,0:00.07
qsort,soa,0:00.07
qsort,tfg-soa,0:00.07
qsort,brfusion-pa,0:00.07
qsort,tfg-brfusion-pa,0:00.07
qsort,cfmelder,0:00.07
qsort,tfg-cfmelder,0:00.08
qsort,cfmelder-brfusion-pa,0:00.07
qsort,tfg-cfmelder-brfusion-pa,0:00.07
rijndael,baseline,0:00.38
rijndael,tfg,0:01.10
rijndael,soa,0:-3.58
rijndael,tfg-soa,0:00.63
rijndael,brfusion-pa,0:00.39
rijndael,tfg-brfusion-pa,0:00.63
rijndael,cfmelder,0:00.38
rijndael,tfg-cfmelder,0:00.64
rijndael,cfmelder-brfusion-pa,0:00.39
rijndael,tfg-cfmelder-brfusion-pa,0:00.63
rsynth,baseline,0:00.82
rsynth,tfg,0:00.96
rsynth,soa,0:00.81
rsynth,tfg-soa,0:00.99
rsynth,brfusion-pa,0:00.85
rsynth,tfg-brfusion-pa,0:01.05
rsynth,cfmelder,0:00.78
rsynth,tfg-cfmelder,0:00.99
rsynth,cfmelder-brfusion-pa,0:00.87
rsynth,tfg-cfmelder-brfusion-pa,0:01.07
sha,baseline,0:00.10
sha,tfg,0:00.12
sha,soa,0:00.10
sha,tfg-soa,0:00.12
sha,brfusion-pa,0:00.11
sha,tfg-brfusion-pa,0:00.13
sha,cfmelder,0:00.10
sha,tfg-cfmelder,0:00.12
sha,cfmelder-brfusion-pa,0:00.11
sha,tfg-cfmelder-brfusion-pa,0:00.12
stringsearch,baseline,0:00.16
stringsearch,tfg,0:00.18
stringsearch,soa,0:00.15
stringsearch,tfg-soa,0:00.18
stringsearch,brfusion-pa,0:00.16
stringsearch,tfg-brfusion-pa,0:00.19
stringsearch,cfmelder,0:00.16
stringsearch,tfg-cfmelder,0:00.18
stringsearch,cfmelder-brfusion-pa,0:00.16
stringsearch,tfg-cfmelder-brfusion-pa,0:00.18
blowfish_d,baseline,0:00.23
blowfish_d,tfg,0:00.34
blowfish_d,soa,0:00.23
blowfish_d,tfg-soa,0:00.35
blowfish_d,brfusion-pa,0:00.24
blowfish_d,tfg-brfusion-pa,0:00.35
blowfish_d,cfmelder,0:00.77
blowfish_d,tfg-cfmelder,0:00.90
blowfish_d,cfmelder-brfusion-pa,0:00.79
blowfish_d,tfg-cfmelder-brfusion-pa,0:00.90
blowfish_e,baseline,0:00.24
blowfish_e,tfg,0:00.34
blowfish_e,soa,0:00.23
blowfish_e,tfg-soa,0:00.35
blowfish_e,brfusion-pa,0:00.24
blowfish_e,tfg-brfusion-pa,0:00.35
blowfish_e,cfmelder,0:00.78
blowfish_e,tfg-cfmelder,0:00.89
blowfish_e,cfmelder-brfusion-pa,0:00.79
blowfish_e,tfg-cfmelder-brfusion-pa,0:00.90
ghostscript,baseline,0:17.25
ghostscript,tfg,0:27.57
ghostscript,soa,0:18.53
ghostscript,tfg-soa,0:28.76
ghostscript,brfusion-pa,0:21.55
ghostscript,tfg-brfusion-pa,0:31.94
ghostscript,cfmelder,0:20.69
ghostscript,tfg-cfmelder,0:28.53
ghostscript,cfmelder-brfusion-pa,0:22.77
ghostscript,tfg-cfmelder-brfusion-pa,0:32.85
typeset,baseline,0:06.42
typeset,tfg,0:21.38
typeset,soa,0:09.50
typeset,tfg-soa,0:22.21
typeset,brfusion-pa,0:15.83
typeset,tfg-brfusion-pa,0:26.13
typeset,cfmelder,0:09.26
typeset,tfg-cfmelder,0:24.31
typeset,cfmelder-brfusion-pa,0:16.23
typeset,tfg-cfmelder-brfusion-pa,0:28.76
